POST_URN,POST_URL,TITLE,TEXT,TIME_DELTA,DATE_APPROX,LIKES,DIRECT_COMMENTS,COMMENTS,VIEWS,LIKES_LIKE,LIKES_PRAISE,LIKES_APPRECIATION,LIKES_EMPATHY,LIKES_MAYBE,LIKES_INTEREST
6817850074375307264,https://www.linkedin.com/posts/mafreeman2_mondaymotivation-onthemarkdata-consistency-activity-6817850074375307264-5fpg,🦮 My dog has seriously made me a better data scientist...,"🦮 My dog has seriously made me a better data scientist...👇🏽 Read below to find out how!...💪🏽 I never fully understood the importance of consistency until I started training Albus for both manners and being my wife's service dog.💥 Everything can be going great for months, but the moment you start to relax on a particular rule... BAM... your dog takes advantage of the leeway!💥 Example: I recently let Albus have full leash privileges for a day and didn't correct him on recall... BAM... now I have to do short leash training for weeks to get him back to where he was.🤓 The same can apply to your data science career! It can take a long time to build up the habit of continual learning as a data scientist, but losing the habit can unfortunately happen much quicker. What helps prevent this: CONSISTENCY!📝 Even if it's just 5 minutes a day, only reading one new article, or writing one line of code... the consistency makes a difference in the long run!❓ Have you learned any lessons from unexpected sources?#MondayMotivation #OnTheMarkData #consistency #habits #dogs #training #data #datascience #dataanalytics #datascientists #dataanalyst #ml #ai #machinelearning #python #r #sql",1w,2021-07-12,53,9,15,6169.0,43.0,0,0,8.0,1.0,1.0
6816870530092818432,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-career-datascience-activity-6816870530092818432-8_4Z,"🎙 Informational interviews are essential for growing your career and network, but how do you ask for one? Read below to learn how to write an awesome ask that will get responses!","🎙 Informational interviews are essential for growing your career and network, but how do you ask for one? Read below to learn how to write an awesome ask that will get responses!🗝 The keys to a great ask are...1) Showing that you put in the effort to understand your stakeholder.2) Having GENUINE interest in your stakeholder's work and topic you want more information on.3) Recognizing that informational interviews are often a one-sided ask, where you are asking for value without returning value-- hence why making the stakeholder FEEL valued is important.🙌🏽 BONUS:If your first interaction with a stakeholder is an ask, then it's most likely going to be ignored. Try this first instead...- Engage with their content via comments.- Attend their workshop or webinar.- Ask for an introduction via a mutual connection you have rapport with.📝 Example Ask Template:""Hello <name of person>,I hope you are doing well. I found <specific detail related to individual's content and or profile> very interesting! I would love to learn more about this as well as your background. Would you be willing to chat for a 30min informational interview?Best,<your name>""👇🏽 If you comment ""interested"" below, I will show you this template in action in a comment reply using your profile!👉🏽 P.S. Shoutout to Oludolapo Oketunji for inspiring this post! She is currently looking for data scientist to do informational interviews with. In addition, she is seriously one of my new favorite creators on LinkedIn who is documenting her path of becoming a data scientist!#OnTheMarkData #career #datascience #datascientist #dataanalytics #dataanalyst #dataanalysis #ml #machinelearning #ai #python #r #sql #informationalinterviews #networking",2w,2021-07-05,27,2,2,1959.0,21.0,1.0,0,4.0,0,1.0
6816395611903008768,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-data-datascience-activity-6816395611903008768-KMwY,👷🏽‍♀️What type of data science BUILDER are you?,"👷🏽‍♀️What type of data science BUILDER are you?🌈 There are many flavors of data science in our field, ranging from decision support, research, and building data products. Even within each flavor, there are different types of data scientist which are dependent on a company's data maturity. Below is how I think about data scientist that build data products:💡1. The Initiator- Able to take abstract ideas, create structure to a problem, and deliver the first iteration.- Leans into turning a vision into action, while not chasing perfection.📈 2. The Grower- Focuses on taking new data products to the next level.- Strength is the ability to identify the ""signal in the noise"" to help inform how a data product can impact the most users.⚙️ 3. The optimizer- Identifies how to get the most out of the data product to create a competitive advantage.- Skilled at tuning data products and measuring the resulting changes.👇🏽 What type of data science builder are you? Are there any other types that I'm missing here? Comment below!🗞 P.S. Go check out Eric Weber's newsletter ""From Data to Product"" if you want to learn more about data products (link in comments). It's been extremely informative as I dive more into thinking about product strategically!#OnTheMarkData #data #datascience #datascientists #dataanalytics #dataanalyst #ml #mlengineer #ai #python #r #sql #product #dataproducts",2w,2021-07-05,148,6,15,2896.0,130.0,0,0,6.0,1.0,11.0
6816023252343885824,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-wednesdaywork-wednesdaywisdom-activity-6816023252343885824-cvg-,🤯 How I think about data science completely changed over the weekend. Read below to hear what happened.,"🤯 How I think about data science completely changed over the weekend. Read below to hear what happened.📚 I went to Vin Vashishta's training on business strategy for data scientist and it finally clicked what the difference between ""tasks"" and ""strategy"" were in respect to my work. Here is a quick breakdown:💼 Business Model: How your business takes raw resources, turns it into a product/service, and sells it to a customer for a higher perceived value.⬇️🌊 Value Stream: Ways in which your business transforms raw resources into a product/service and makes the sell to customers (dictated by business model).⬇️🦾 Workflow: The specific tactics used to drive the value stream (dictated by value stream).👉🏽 To be a data scientist that DRIVES VALUE, you need to be thinking critically about your work under the context of value streams to help leadership make decisions about the business model!▪️ Workflow Example (made up):I built a classification model to segment our users into future 30 day purchaser and non-purchaser, with an accuracy of 90%.▪️ Value Stream Example (made up):I empower the marketing team in identifying profiles of populations that are most likely to purchase in the next 30 days to help meet our Q4 annual recurring revenue goal.👇🏽 Comment below if you can think of any other value stream examples! Also, follow Vin to find out when this training will happen again. What I described is only a small fraction of the insights I gained!#OnTheMarkData #WednesdayWork #WednesdayWisdom #product #ml #startups #dataanalysis #datascientists #dataengineering #data #ai #datascience #strategy",2w,2021-07-05,64,7,13,5597.0,55.0,1.0,0,1.0,0,7.0
6815308303313313792,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-motivationmonday-data-activity-6815308303313313792-ThHS,Having your goals attached to proving someone wrong is ultimately a losing game.,"Having your goals attached to proving someone wrong is ultimately a losing game.It was 2013, and I failed most of my classes the semester before I was supposed to transfer. Thus, I decided to call the university to see my options.This phone call resulted in me being berated for fifteen minutes straight by two admissions officers. They questioned my intelligence, work ethic, and capabilities as a person. The words that cut the deepest though were ""We don't think you are fit to be a doctor.""From that point on I decided that I was going to become a doctor to prove them wrong. Unfortunately, this set me on a path filled with unneeded stress and heartache.Most of my academic career was centered around proving two people wrong, rather than pursuing my passions. Every pursuit wasn't good enough and every failure was blown out of proportion.It wasn't until I was a student at Stanford Med where I realized I lost my passion of becoming a doctor years ago-- I was just trying to prove them wrong. All the pain I put myself through was unnecessary and it distracted me from identifying my true purpose.Now, I never let others define my capabilities or aptitude for success. My goals and happiness are my own!#OnTheMarkData #MotivationMonday #data #datascience #dataanalytics #career",2w,2021-07-05,57,11,24,3115.0,32.0,3.0,10.0,11.0,0,1.0
6814975437052223488,https://www.linkedin.com/posts/mafreeman2_reflectivemonday-onthemarkdata-linkedin-activity-6814975437052223488-60eF,"🤔 Have you thought about what content exists on LinkedIn, and how you can leverage it to grow your reach? Here are the three content types I think of, and how I utilize them for my social media strategy:","🤔 Have you thought about what content exists on LinkedIn, and how you can leverage it to grow your reach? Here are the three content types I think of, and how I utilize them for my social media strategy:👩🏽‍💻 The Content Creator:▪️ This individual creates engaging content to serve their niche community.▪️ I identify this content to discuss with communities and or thought leaders with the same niche as mine.▪️ Engaging with top creators via comments on their posts is an amazing way to grow your own community as well.▪️ A great content creator is Vin Vashishta and his AI strategy posts!🕵🏽 The Content Curator:▪️ This individual curates the best content among creators and shares it widely.▪️ I use this type of content to find new top creators within my own niche to engage with their content.▪️ An amazing example of a Content Curator is Eric Gitonga's #ReflectiveMonday posts!🦹🏽‍♂️ The Content Connector:▪️ This individual connects various communities to broaden networks and share ideas▪️ I use this type of content to find new niches that overlap with mine to further expand my community (e.g. expanding my data science content to data engineering)▪️ My favorite Content Connector is Harpreet Sahota and his weekly Artist of Data Science Office Hours!👇🏽 Please comment below on your favorite content creators, curators, and connectors! I will share the content of the people mentioned above in the comments as well.#OnTheMarkData #LinkedIn #content #contentcreation #socialmedia #socialmediastrategy #data #datascience #ml #startups #dataanalysis, #datascientists #dataengineering  #ai #datascience #dataanalytics #machinelearning #r #python #sql",3w,2021-06-28,51,10,19,3882.0,45.0,4.0,0,1.0,0,1.0
6814221150571380736,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-fridayfun-ml-activity-6814221150571380736-YJlp,🔄 This is why I always talk about where a company is at in their data maturity lifecycle.,"🔄 This is why I always talk about where a company is at in their data maturity lifecycle.🦾 ML models are expensive, both in terms of time and money. Do you have the infrastructure in place to ensure you have spent your time and money wisely?👇🏽 What does a data mature company look like to you? Share your thoughts below in the comments!#OnTheMarkData #FridayFun #ml #startups #dataanalysis #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql #datamaturity #mlops #mlengineer #mlmonitoring",3w,2021-06-28,26,5,10,1169.0,24.0,0,0,0,0,2.0
6814025849537466369,https://www.linkedin.com/posts/mafreeman2_aspirant-datascience-interviews-activity-6814025849537466369-KQA6,"Linkedin doesn't like shares, but I'm hoping this provides value to the few people who do see this. This is some next level advice by Kyle McKiou!","Linkedin doesn't like shares, but I'm hoping this provides value to the few people who do see this. This is some next level advice by Kyle McKiou!#datascience #dataanalytics #python #r #sql #ml #ai #machinelearning",3w,2021-06-28,5,1,1,154.0,3.0,1.0,0,1.0,0,0
6813893415600824320,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-thursdaythoughts-activity-6813893415600824320-CUFe,"I was completely moved by Sha'Carri Richardson not only securing a spot for the American Olympic track team, but also by her comments on her support system. In her words:","I was completely moved by Sha'Carri Richardson not only securing a spot for the American Olympic track team, but also by her comments on her support system. In her words:""My family has kept me grounded. This year has been crazy for me, from just last week losing my biological mother, and I'm still here... still choosing to pursue my dreams, still coming out here, still making sure to make the family I do still have on this earth proud.And the fact that nobody knows what I go through. Everybody has struggles and I understand that, but y'all see me on this track and y'all see the poker face I put on, but nobody but them and my coach know what I go through on a day-to-day basis, and I'm highly grateful for them.Without them, there would be no me. Without my grandmother, there would be no Sha'Carri Richardson. So my family is my everything, my everything until the day I'm done.""Though I'm nowhere close to being an Olympian, her words resonated deeply with me. I greatly attribute graduating from Stanford, becoming a data scientist, and overcoming my chronic mental health conditions to my strong support system. My wife, family, and close friends are the reason I'm still here today and why I'm able to pursue my dreams.#OnTheMarkData #ThursdayThoughts",3w,2021-06-28,29,2,2,2476.0,19.0,3.0,0,7.0,0,0
6813470219877654528,https://www.linkedin.com/posts/mafreeman2_breakingintodatascience-onthemarkdata-wednesdaywork-activity-6813470219877654528-3HsM,"Harpreet Sahota recently asked me in a post ""What are the THREE biggest myths you've noticed aspirants cling to while they're #BreakingIntoDataScience?"" (link to his post in my profile's linktree 🔗🌲)","Harpreet Sahota recently asked me in a post ""What are the THREE biggest myths you've noticed aspirants cling to while they're #BreakingIntoDataScience?"" (link to his post in my profile's linktree 🔗🌲)🤖 Myth 1: Machine learning is really important.Truth: Only if the company's data maturity allows it, but most companies are not even close to having the infrastructure to do so.🤓 Myth 2: I need to learn all the advance math to become a data scientist.Truth: I barely use any advanced math, but a lot of my work centers around statistics foundations.🐍 Myth 3: Python or R are the most important tools to focus on.Truth: I've come to realize that SQL is the tool that sets me apart as an effective data scientist, and it makes my life a lot easier for the data acquisition and prep phase of my work.👉🏽 I highly encourage you to check out his post to see the other responses by data scientist who were tagged!#OnTheMarkData #WednesdayWork #WednesdayWisdom #product #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics",3w,2021-06-28,48,7,10,3845.0,41.0,5.0,0,2.0,0,0
6813328469934665728,https://www.linkedin.com/posts/mafreeman2_tuesdaytours-onthemarkdata-mondaymotivation-activity-6813328469934665728-f-8j,"🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about the ~$160B gaming industry!","🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about the ~$160B gaming industry!🎮 I recently watched a video where employees from Wildlife Studios shared how they use machine learning at scale to power their multitude of mobile games (link to the video in my profile's linktree page 🔗🌲).👇🏽 They presented TWO main use cases that I thought were interesting:🚰 1. You need infrastructure for streaming data.▪️ The gaming industry is unique in that it has a significant amount of streaming data where every click and action is recorded. Just think about all the clicks you do in just 15 minutes, now scale that to millions of users! This requires some intense data engineering and cloud infrastructure skills to collect and prepare the data for analytics.💰 2. For mobile games, a small proportion of users drive most of the revenue.▪️ For Wildlife Studios:- 60% of revenue comes from in-game purchases.- Yet 95% of users have never made a purchase.▪️ This is such an interesting data and business problem! A data professional in this role would need to determine how to segment their users into those who would purchase and not purchase. Then among those who would purchase, determine which in-game product would be the best to present to the user at the right time. This problem is a perfect use case for ML!👾 I highly encourage checking out the video as they go in-depth in their tech stack and the ML models they use!#OnTheMarkData #MondayMotivation #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql #gaming #mobilegames #gameindustry",3w,2021-06-28,23,3,6,1743.0,19.0,0,0,0,0,4.0
6812771586240843776,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-mondaymotivation-ml-activity-6812771586240843776-V1u4,"In the past week, I have been asked multiple times ""how does one keep up the motivation to pursue a career in data?"" These questions definitely reminded me of grad school where I learned why behavior change is SO HARD.","In the past week, I have been asked multiple times ""how does one keep up the motivation to pursue a career in data?"" These questions definitely reminded me of grad school where I learned why behavior change is SO HARD.Below is one of my favorite models I learned:The Transtheoretical Model consists of 6 stages that last ~6 months and provides a framework of one's behavior change journey (link to learn more in my profile's linktree page).1.Precontemplation: Not planning to make behavior change.2. Contemplation: Planning to start a new behavior in the future.3. Preparation (Determination): Preparing to take action on a new behavior within the next 30 days.4. Action: Have changed behavior and plan to continue.5. Maintenance: Changed behavior for greater than 6 months.6. Relapse/Termination: One will either maintain the new behavior indefinitely or drop the behavior.Though intended for health behaviors, this process definitely mimicked my journey of becoming a data scientist and building the consistency to develop my data skills. Once you know your stage, you can focus on strategies to move to the next one.#OnTheMarkData #MondayMotivation #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql",3w,2021-06-28,30,3,5,1575.0,23.0,0,1.0,1.0,0,5.0
6812550476568109056,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-linkedin-content-activity-6812550476568109056-EzbN,💡 New idea on how to further automate my LinkedIn content!,"💡 New idea on how to further automate my LinkedIn content!🕜 I currently use Buffer to schedule my posts for the week, while also having my content post automatically at ideal times.🔗 The one challenge of using Buffer is that I can no longer do the ""link in comments"" approach, and adding links to my posts causes my views to plummet (example in picture below where likes are the same but views are drastically different).🌲 Thus, I will instead add ""link in my profile's linktree"" which will be posted in my ""featured content"" at the top of my profile.👇🏽 This will hopefully do the following:▪️ 1. Prevent the LinkedIn algorithm from penalizing my posts for adding external links.▪️ 2. Still allow me to give credit to other content in my posts.▪️ 3. Incentive individuals engaged with my content to go to my profile and reduce the ""barrier"" to follow me.🤔 Are there any other tactics you use for your LinkedIn content?#OnTheMarkData #LinkedIn #content #contentcreation #linktree #data #datascience",1mo,2021-06-19,27,5,12,3481.0,21.0,0,0,2.0,0,4.0
6812135938525921280,https://www.linkedin.com/posts/mafreeman2_im-very-happy-that-i-was-able-to-capture-activity-6812135938525921280-Atsj,I'm very happy that I was able to capture this special moment! 😅 #4321,I'm very happy that I was able to capture this special moment! 😅 #4321,1mo,2021-06-19,14,3,9,1332.0,10.0,4.0,0,0,0,0
6811684433456984064,https://www.linkedin.com/posts/mafreeman2_registry-of-open-data-on-aws-activity-6811684433456984064-2v4L,👀 Looking for an interesting dataset for your next portfolio project? Then check out Amazon AWS's free registry of open data!,"👀 Looking for an interesting dataset for your next portfolio project? Then check out Amazon AWS's free registry of open data!👇🏽 Below are three datasets I find really interesting:🧠 Open NeuroData: ""... multiple neuroimaging datasets... across multiple modalities and scales, ranging from nanoscale... to microscale... and mesoscale...""🚖 New York City Taxi and Limousine Commission (TLC) Trip Record Data: ""Data of trips taken by taxis and for-hire vehicles in New York City.""🛰️ NASA NEX: ""A collection of Earth science datasets maintained by NASA, including climate change projections and satellite images of the Earth's surface.""🎤 Please leave a comment if you find any other interesting datasets in this registry!#OnTheMarkData #FridayFinds #datasets #aws #amazon #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql",1mo,2021-06-19,70,8,8,4016.0,60.0,3.0,0,2.0,0,5.0
6811322032874246144,https://www.linkedin.com/posts/mafreeman2_be-careful-when-interpreting-predictive-models-activity-6811322032874246144-AUKT,🔮 Does prediction equal causality?,"🔮 Does prediction equal causality?💡 This excellent article, by Microsoft researchers, discusses some key insights and their impacts when delivering prediction results within a business context.💭 Thoughts?#OnTheMarkData #ThursdayThoughts #prediction #causal #causalinference #statistics #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql",1mo,2021-06-19,17,0,0,936.0,17.0,0,0,0,0,0
6811279002506948609,https://www.linkedin.com/posts/activity-6811279002506948609-fShQ,Don't let people reject you in interviews by telling you that you don't have the skills they need...⠀,"Don't let people reject you in interviews by telling you that you don't have the skills they need...⠀⠀Instead, ignore them and ask about the problem they're trying to solve.⠀⠀Start digging in and understanding what they're trying to do...⠀• What's the business problem?⠀• Why is solving it important?⠀• What data do they have access to?⠀• What approaches have they tried in the past?⠀⠀Then, you can start advising them on different approaches they could take and the skills needed to execute those solutions.⠀⠀By the end of it, you should have articulated exactly how to solve their most critical problems while simultaneously describing yourself.⠀⠀Once you finish explaining what they should be doing, shut up and listen to their feedback.⠀⠀👉 If they like your plan, they're eventually going to ask ""how do we do that?"" or ""do you know someone who can do that?""⠀⠀👉 At that point, you can tell them ""yes, I have the skills to do all of that for you.""⠀⠀Remember, it's your job to pitch your skills in the interview and not let other people's false assumptions hold you back.#aspirant #datascience #interviews #datasciencejobs",1mo,2021-06-19,0,0,0,0,0,0,0,0,0,0
